Date,Open,High,Low,Close,Volume,Symbol
2025-07-09,243.3500061035156,244.58999633789065,242.2700042724609,243.3500061035156,9590680,ONGC.NS
2025-07-10,243.50999450683597,244.69000244140625,242.3300018310547,243.08999633789065,8012201,ONGC.NS
2025-07-11,243.0500030517578,243.08999633789065,240.8000030517578,241.75999450683597,5608382,ONGC.NS
2025-07-14,242.8999938964844,244.88999938964844,241.13999938964844,244.22000122070312,7568906,ONGC.NS
2025-07-15,244.47999572753903,245.3699951171875,242.6999969482422,243.6699981689453,7843083,ONGC.NS
2025-07-16,244.0,244.1499938964844,242.3000030517578,242.8500061035156,5656962,ONGC.NS
2025-07-17,243.0,244.55999755859372,242.82000732421875,243.8699951171875,7006298,ONGC.NS
2025-07-18,244.7400054931641,247.3500061035156,243.4600067138672,246.30999755859372,10293817,ONGC.NS
2025-07-21,246.0,246.3000030517578,244.42999267578125,245.0399932861328,5424455,ONGC.NS
2025-07-22,245.0399932861328,246.8699951171875,244.07000732421875,246.41000366210935,5869862,ONGC.NS
2025-07-23,246.0,247.1999969482422,244.25999450683597,245.5500030517578,7357753,ONGC.NS
2025-07-24,245.55999755859372,246.1999969482422,243.75999450683597,244.8300018310547,4590999,ONGC.NS
2025-07-25,244.0,244.8000030517578,239.25,240.2899932861328,7427827,ONGC.NS
2025-07-28,240.2899932861328,241.55999755859372,237.8000030517578,240.0200042724609,6865890,ONGC.NS
2025-07-29,240.0200042724609,242.50999450683597,239.82000732421875,241.44000244140625,6157824,ONGC.NS
2025-07-30,242.5399932861328,243.7100067138672,240.1000061035156,241.80999755859372,8767763,ONGC.NS
2025-07-31,240.1999969482422,242.80999755859372,239.66000366210935,241.0,10254214,ONGC.NS
2025-08-01,240.1000061035156,240.7100067138672,234.0500030517578,236.7899932861328,12629251,ONGC.NS
2025-08-04,236.5,238.38999938964844,234.0,234.8300018310547,16174972,ONGC.NS
2025-08-05,235.5,236.0,233.0500030517578,234.47999572753903,9562689,ONGC.NS
2025-08-06,234.5500030517578,235.3699951171875,232.91000366210935,233.7700042724609,7568954,ONGC.NS
2025-08-07,233.1499938964844,234.1999969482422,231.30999755859372,233.92999267578125,5560413,ONGC.NS
2025-08-08,233.8999938964844,235.1199951171875,232.67999267578125,233.44000244140625,5249568,ONGC.NS
2025-08-11,233.44000244140625,235.0,231.5800018310547,233.7899932861328,4699743,ONGC.NS
2025-08-12,233.8000030517578,236.3600006103516,233.6100006103516,235.5200042724609,7036778,ONGC.NS
2025-08-13,237.7400054931641,239.9499969482422,236.3000030517578,238.6699981689453,8501906,ONGC.NS
2025-08-14,238.50999450683597,238.6699981689453,234.42999267578125,236.94000244140625,7258450,ONGC.NS
2025-08-18,237.25,238.58999633789065,235.5,238.16000366210935,8501972,ONGC.NS
2025-08-19,237.5,238.5399932861328,236.67999267578125,237.94000244140625,5538059,ONGC.NS
2025-08-20,237.0,239.08999633789065,237.0,237.92999267578125,7438061,ONGC.NS
2025-08-21,238.0,240.9900054931641,237.22999572753903,238.2899932861328,8111371,ONGC.NS
2025-08-22,238.0,238.6300048828125,235.88999938964844,236.2899932861328,5423818,ONGC.NS
2025-08-25,236.3000030517578,237.4900054931641,235.6499938964844,236.75999450683597,8854258,ONGC.NS
2025-08-26,236.66000366210935,237.3000030517578,233.8000030517578,234.19000244140625,14671897,ONGC.NS
2025-08-28,234.3000030517578,235.27999877929688,232.3800048828125,233.38999938964844,13870643,ONGC.NS
2025-08-29,233.38999938964844,235.3699951171875,231.3300018310547,233.7100067138672,9928988,ONGC.NS
2025-09-01,234.0,239.19000244140625,233.07000732421875,238.72000122070312,4366396,ONGC.NS
2025-09-02,238.75,242.5,237.3999938964844,239.4900054931641,5921193,ONGC.NS
2025-09-03,239.5,241.94000244140625,238.4600067138672,239.07000732421875,4364007,ONGC.NS
2025-09-04,239.07000732421875,239.3500061035156,235.42999267578125,235.72000122070312,8778730,ONGC.NS
2025-09-05,235.75,237.16000366210935,233.00999450683597,234.1300048828125,7210683,ONGC.NS
2025-09-08,234.1300048828125,234.97999572753903,232.05999755859372,232.52999877929688,8418326,ONGC.NS
2025-09-09,232.52999877929688,234.58999633789065,230.75999450683597,231.3300018310547,11665314,ONGC.NS
2025-09-10,233.0,233.0399932861328,231.0,231.7400054931641,11775053,ONGC.NS
2025-09-11,232.1000061035156,235.22000122070312,232.1000061035156,233.75999450683597,11047708,ONGC.NS
2025-09-12,234.50999450683597,235.41000366210935,232.6999969482422,233.25,6073522,ONGC.NS
2025-09-15,233.1499938964844,234.19000244140625,232.0,232.25999450683597,6153784,ONGC.NS
2025-09-16,232.47999572753903,235.2700042724609,232.4199981689453,235.08999633789065,7319921,ONGC.NS
2025-09-17,236.0,237.9600067138672,235.17999267578125,236.8800048828125,7628371,ONGC.NS
2025-09-18,237.6999969482422,237.6999969482422,234.5,235.58999633789065,6497852,ONGC.NS
2025-09-19,235.1100006103516,237.3999938964844,234.75,236.69000244140625,16484017,ONGC.NS
2025-09-22,236.0,238.4499969482422,235.6499938964844,237.47000122070312,9962796,ONGC.NS
2025-09-23,237.25,237.58999633789065,235.1499938964844,236.66000366210935,7014239,ONGC.NS
2025-09-24,236.66000366210935,240.1300048828125,236.25999450683597,238.5200042724609,8299331,ONGC.NS
2025-09-25,238.9199981689453,242.13999938964844,238.5200042724609,239.6699981689453,10150654,ONGC.NS
2025-09-26,240.0,240.25999450683597,236.83999633789065,238.0200042724609,6349466,ONGC.NS
2025-09-29,239.0,241.16000366210935,238.1699981689453,239.97999572753903,10631271,ONGC.NS
2025-09-30,240.0,240.88999938964844,238.5,239.5,7167687,ONGC.NS
2025-10-01,238.6000061035156,246.2899932861328,238.47000122070312,243.0399932861328,10375310,ONGC.NS
2025-10-03,242.5,244.1999969482422,239.6999969482422,243.66000366210935,10702610,ONGC.NS
2025-10-06,242.72999572753903,247.5,242.72999572753903,245.8600006103516,9465503,ONGC.NS
2025-10-07,245.8600006103516,249.5,244.66000366210935,245.32000732421875,12498420,ONGC.NS
2025-10-08,246.5500030517578,246.8000030517578,241.13999938964844,241.80999755859372,5073558,ONGC.NS
2025-10-09,241.83999633789065,244.5,240.55999755859372,243.38999938964844,9292031,ONGC.NS
2025-10-10,244.0500030517578,247.0800018310547,243.6000061035156,246.33999633789065,9050771,ONGC.NS
2025-10-13,245.0,245.67999267578125,241.3800048828125,244.08999633789065,12607116,ONGC.NS
2025-10-14,245.3000030517578,248.7400054931641,243.8999938964844,244.69000244140625,13865005,ONGC.NS
2025-10-15,244.69000244140625,248.19000244140625,244.2899932861328,247.72000122070312,8520238,ONGC.NS
2025-10-16,248.0,248.6999969482422,246.0,248.3500061035156,6083826,ONGC.NS
2025-10-17,248.5500030517578,248.5500030517578,244.7700042724609,247.69000244140625,14250215,ONGC.NS
2025-10-20,247.69000244140625,249.1999969482422,244.9900054931641,248.7400054931641,10920554,ONGC.NS
2025-10-21,248.7400054931641,249.3000030517578,247.38999938964844,248.1199951171875,569979,ONGC.NS
2025-10-23,250.0,253.2400054931641,249.0800018310547,252.30999755859372,13879042,ONGC.NS
2025-10-24,254.0,257.3999938964844,252.8500061035156,254.9600067138672,17882209,ONGC.NS
2025-10-27,255.4199981689453,256.0899963378906,251.91000366210935,253.2700042724609,7889080,ONGC.NS
2025-10-28,253.1000061035156,253.7899932861328,249.8600006103516,250.5399932861328,8529692,ONGC.NS
2025-10-29,250.9499969482422,257.3399963378906,250.5500030517578,255.63999938964844,8806213,ONGC.NS
2025-10-30,256.5,256.5,253.41000366210935,254.52999877929688,5266883,ONGC.NS
2025-10-31,254.6999969482422,257.8999938964844,253.32000732421875,255.3699951171875,7199008,ONGC.NS
2025-11-03,255.0,258.5,254.3000030517578,257.54998779296875,5450040,ONGC.NS
2025-11-04,256.1000061035156,257.5,252.0,252.3500061035156,6006851,ONGC.NS
2025-11-05,252.3500061035156,252.3500061035156,252.3500061035156,252.3500061035156,0,ONGC.NS
2025-11-06,253.5500030517578,255.5,250.4499969482422,251.5,6987258,ONGC.NS
2025-11-07,250.0,253.6000061035156,250.0,252.1999969482422,4449104,ONGC.NS
2025-11-10,252.0,255.5,249.5,251.3999938964844,7418162,ONGC.NS
2025-11-11,254.1999969482422,254.1999969482422,246.0,249.4499969482422,16183880,ONGC.NS
2025-11-12,252.6000061035156,255.6000061035156,249.8999938964844,253.8500061035156,11917811,ONGC.NS
2025-11-13,253.6999969482422,253.6999969482422,247.3000030517578,250.8500061035156,13057927,ONGC.NS
2025-11-14,245.5,249.6499938964844,245.1000061035156,247.6000061035156,9185042,ONGC.NS
2025-11-17,247.6000061035156,249.6999969482422,247.4499969482422,248.0500030517578,6281588,ONGC.NS
2025-11-18,247.0,249.4499969482422,246.3000030517578,246.9499969482422,7708871,ONGC.NS
2025-11-19,246.9499969482422,250.3000030517578,245.3999938964844,249.0,7075882,ONGC.NS
2025-11-20,249.0,251.1000061035156,247.6000061035156,248.0500030517578,6918642,ONGC.NS
2025-11-21,247.0500030517578,248.3000030517578,246.1999969482422,246.9499969482422,7589240,ONGC.NS
2025-11-24,246.9499969482422,247.4499969482422,244.3000030517578,245.75,15875282,ONGC.NS
2025-11-25,245.75,247.5,244.6000061035156,245.3500061035156,8983620,ONGC.NS
2025-11-26,245.3500061035156,248.0,245.0500030517578,247.6999969482422,7232643,ONGC.NS
2025-11-27,248.0,248.8000030517578,242.8000030517578,244.0,5600832,ONGC.NS
2025-11-28,245.0,245.3500061035156,242.5500030517578,243.25,3804191,ONGC.NS
2025-12-01,244.0500030517578,245.8500061035156,243.00999450683597,244.8300018310547,6307936,ONGC.NS
2025-12-02,243.5,246.25999450683597,242.5,243.5399932861328,5413988,ONGC.NS
2025-12-03,244.0500030517578,244.3600006103516,239.55999755859372,240.0200042724609,11829802,ONGC.NS
2025-12-04,240.5,242.6999969482422,239.69000244140625,242.22999572753903,10825420,ONGC.NS
2025-12-05,242.6999969482422,243.1999969482422,240.91000366210935,241.22999572753903,7645591,ONGC.NS
2025-12-08,241.22999572753903,242.0,237.6999969482422,238.5200042724609,5285903,ONGC.NS
2025-12-09,237.6999969482422,240.1999969482422,236.8300018310547,239.83999633789065,9026401,ONGC.NS
2025-12-10,239.32000732421875,240.3500061035156,238.4199981689453,239.2899932861328,3492031,ONGC.NS
2025-12-11,239.2899932861328,241.3000030517578,238.13999938964844,238.41000366210935,8868641,ONGC.NS
2025-12-12,238.5,239.3999938964844,237.0200042724609,238.0200042724609,4252781,ONGC.NS
2025-12-15,238.0,238.7899932861328,229.94000244140625,235.3500061035156,12334408,ONGC.NS
2025-12-16,234.1699981689453,235.3000030517578,230.75,232.2100067138672,7238404,ONGC.NS
2025-12-17,231.75,233.4199981689453,228.6100006103516,232.91000366210935,5848233,ONGC.NS
2025-12-18,233.0,234.1300048828125,231.2100067138672,232.0,3964839,ONGC.NS
2025-12-19,232.0,233.5,231.5,232.88999938964844,5070902,ONGC.NS
2025-12-22,233.7899932861328,235.27999877929688,232.7700042724609,234.17999267578125,4614185,ONGC.NS
2025-12-23,234.6000061035156,237.8999938964844,234.6000061035156,235.4900054931641,5810236,ONGC.NS
2025-12-24,235.5399932861328,236.57000732421875,233.13999938964844,233.7700042724609,4114036,ONGC.NS
2025-12-25,233.7700042724609,233.7700042724609,233.7700042724609,233.7700042724609,0,ONGC.NS
2025-12-26,233.83999633789065,235.27999877929688,233.0500030517578,234.52999877929688,3710774,ONGC.NS
2025-12-29,234.52999877929688,239.0200042724609,234.0,234.82000732421875,12621499,ONGC.NS
2025-12-30,234.9499969482422,235.6000061035156,233.30999755859372,234.67999267578125,6236729,ONGC.NS
2025-12-31,234.69000244140625,241.0,234.6100006103516,240.3800048828125,11514802,ONGC.NS
2026-01-01,240.8999938964844,241.1100006103516,237.41000366210935,237.94000244140625,5840586,ONGC.NS
2026-01-02,237.94000244140625,242.5500030517578,237.94000244140625,241.4600067138672,5925943,ONGC.NS
2026-01-05,246.8000030517578,246.8000030517578,235.6999969482422,238.08999633789065,21201434,ONGC.NS
2026-01-06,238.08999633789065,242.3600006103516,238.08999633789065,241.88999938964844,10840459,ONGC.NS
2026-01-07,240.2100067138672,241.67999267578125,238.16000366210935,239.05999755859372,8247578,ONGC.NS
2025-03-21,1381.5999755859375,1417.550048828125,1381.25,1412.75,1400382,PIDILITIND.NS
2025-03-24,1420.0,1423.4000244140625,1399.2249755859375,1411.0,621916,PIDILITIND.NS
2025-03-25,1412.4000244140625,1431.675048828125,1403.0,1411.5250244140625,656850,PIDILITIND.NS
2025-03-26,1414.875,1462.0,1405.0250244140625,1422.699951171875,1257594,PIDILITIND.NS
2025-03-27,1410.324951171875,1437.5,1396.4749755859375,1433.25,863174,PIDILITIND.NS
2025-03-28,1435.2249755859375,1442.0,1419.199951171875,1424.6500244140625,480582,PIDILITIND.NS
2025-04-01,1424.6500244140625,1437.4749755859375,1410.5,1413.2750244140625,254152,PIDILITIND.NS
2025-04-02,1414.5,1433.0,1407.800048828125,1425.4749755859375,420010,PIDILITIND.NS
2025-04-03,1410.5250244140625,1433.925048828125,1410.5250244140625,1430.75,358204,PIDILITIND.NS
2025-04-04,1432.5,1452.0,1425.75,1446.0,892998,PIDILITIND.NS
2025-04-07,1406.5,1430.5,1393.949951171875,1424.375,745674,PIDILITIND.NS
2025-04-08,1425.0,1473.5,1425.0,1465.4749755859375,1124760,PIDILITIND.NS
2025-04-09,1465.4749755859375,1486.8499755859375,1456.675048828125,1469.9000244140625,673890,PIDILITIND.NS
2025-04-11,1497.5,1497.5,1459.5,1476.300048828125,477280,PIDILITIND.NS
2025-04-15,1495.0,1498.5,1471.5,1495.800048828125,690116,PIDILITIND.NS
2025-04-16,1495.5,1515.5,1489.5999755859375,1513.25,355040,PIDILITIND.NS
2025-04-17,1513.25,1526.6500244140625,1504.050048828125,1517.1500244140625,569676,PIDILITIND.NS
2025-04-21,1517.1500244140625,1526.0,1498.050048828125,1509.6500244140625,506584,PIDILITIND.NS
2025-04-22,1509.6500244140625,1532.4000244140625,1509.6500244140625,1514.4000244140625,453234,PIDILITIND.NS
2025-04-23,1515.0,1536.0,1511.4000244140625,1533.449951171875,439056,PIDILITIND.NS
2025-04-24,1533.449951171875,1544.300048828125,1521.699951171875,1538.199951171875,600064,PIDILITIND.NS
2025-04-25,1532.5,1547.4000244140625,1492.5,1505.5999755859375,478964,PIDILITIND.NS
2025-04-28,1495.75,1525.699951171875,1495.75,1521.4000244140625,596422,PIDILITIND.NS
2025-04-29,1520.4000244140625,1534.1500244140625,1496.300048828125,1502.5,508120,PIDILITIND.NS
2025-04-30,1503.449951171875,1521.8499755859375,1494.1500244140625,1516.949951171875,972970,PIDILITIND.NS
2025-05-02,1503.0,1518.0999755859375,1495.0,1499.0,414198,PIDILITIND.NS
2025-05-05,1500.5,1539.050048828125,1500.300048828125,1517.25,429738,PIDILITIND.NS
2025-05-06,1513.5,1522.199951171875,1489.949951171875,1502.300048828125,283260,PIDILITIND.NS
2025-05-07,1477.0,1495.6500244140625,1475.800048828125,1487.6500244140625,498920,PIDILITIND.NS
2025-05-08,1493.949951171875,1497.0,1470.050048828125,1478.75,746278,PIDILITIND.NS
2025-05-09,1467.5,1516.1500244140625,1466.0,1490.0,967480,PIDILITIND.NS
2025-05-12,1520.0,1542.75,1512.5,1538.25,731304,PIDILITIND.NS
2025-05-13,1541.0,1563.949951171875,1533.25,1550.300048828125,1159402,PIDILITIND.NS
2025-05-14,1550.5,1559.5,1546.5,1554.300048828125,1633730,PIDILITIND.NS
2025-05-15,1560.0,1572.4000244140625,1551.050048828125,1555.75,1373428,PIDILITIND.NS
2025-05-16,1561.5,1564.8499755859375,1537.699951171875,1545.5999755859375,1219046,PIDILITIND.NS
2025-05-19,1547.0,1552.5,1531.0,1534.050048828125,336888,PIDILITIND.NS
2025-05-20,1541.699951171875,1541.9000244140625,1499.0,1501.4000244140625,707838,PIDILITIND.NS
2025-05-21,1501.949951171875,1510.449951171875,1486.25,1493.0999755859375,847478,PIDILITIND.NS
2025-05-22,1500.300048828125,1503.1500244140625,1483.0999755859375,1497.25,518324,PIDILITIND.NS
2025-05-23,1497.25,1520.5999755859375,1486.949951171875,1515.8499755859375,361932,PIDILITIND.NS
2025-05-26,1524.5,1535.449951171875,1516.8499755859375,1522.5999755859375,323458,PIDILITIND.NS
2025-05-27,1522.5999755859375,1526.4000244140625,1505.0,1513.800048828125,463006,PIDILITIND.NS
2025-05-28,1511.5,1515.5,1496.0,1500.5,616064,PIDILITIND.NS
2025-05-29,1501.6500244140625,1522.5,1501.6500244140625,1514.800048828125,501998,PIDILITIND.NS
2025-05-30,1514.800048828125,1563.5,1508.0999755859375,1553.5999755859375,3308300,PIDILITIND.NS
2025-06-02,1562.0,1567.8499755859375,1531.800048828125,1540.0999755859375,837390,PIDILITIND.NS
2025-06-03,1549.0,1557.75,1538.75,1548.050048828125,644732,PIDILITIND.NS
2025-06-04,1548.050048828125,1555.4000244140625,1540.0999755859375,1547.6500244140625,920830,PIDILITIND.NS
2025-06-05,1547.699951171875,1559.550048828125,1521.0999755859375,1526.5999755859375,823882,PIDILITIND.NS
2025-06-06,1535.75,1536.449951171875,1520.0,1524.9000244140625,316076,PIDILITIND.NS
2025-06-09,1521.0,1533.5999755859375,1507.5,1527.9000244140625,473532,PIDILITIND.NS
2025-06-10,1538.0,1549.1500244140625,1535.1500244140625,1539.6500244140625,391672,PIDILITIND.NS
2025-06-11,1534.1500244140625,1540.0,1527.0,1530.0999755859375,470824,PIDILITIND.NS
2025-06-12,1529.0999755859375,1535.0999755859375,1514.8499755859375,1523.449951171875,749758,PIDILITIND.NS
2025-06-13,1490.0,1509.6500244140625,1440.0,1506.25,766960,PIDILITIND.NS
2025-06-16,1501.75,1520.75,1497.5,1499.4000244140625,359522,PIDILITIND.NS
2025-06-17,1501.699951171875,1511.9000244140625,1494.0,1509.1500244140625,528290,PIDILITIND.NS
2025-06-18,1501.550048828125,1509.949951171875,1481.5,1484.0999755859375,414844,PIDILITIND.NS
2025-06-19,1481.050048828125,1489.699951171875,1476.5,1483.6500244140625,184626,PIDILITIND.NS
2025-06-20,1481.5,1490.800048828125,1472.0999755859375,1478.050048828125,1044968,PIDILITIND.NS
2025-06-23,1466.5999755859375,1478.5,1465.800048828125,1475.8499755859375,180832,PIDILITIND.NS
2025-06-24,1502.0,1514.199951171875,1493.6500244140625,1501.1500244140625,614098,PIDILITIND.NS
2025-06-25,1503.5,1517.1500244140625,1484.75,1502.949951171875,1473846,PIDILITIND.NS
2025-06-26,1499.5,1512.5,1499.1500244140625,1510.0,450772,PIDILITIND.NS
2025-06-27,1510.0,1532.1500244140625,1508.1500244140625,1525.8499755859375,612710,PIDILITIND.NS
2025-06-30,1526.0,1535.8499755859375,1517.550048828125,1527.199951171875,340086,PIDILITIND.NS
2025-07-01,1527.0,1541.9000244140625,1516.5999755859375,1522.9000244140625,483880,PIDILITIND.NS
2025-07-02,1512.550048828125,1540.5,1507.800048828125,1538.300048828125,387752,PIDILITIND.NS
2025-07-03,1547.5,1561.949951171875,1543.550048828125,1557.25,781166,PIDILITIND.NS
2025-07-04,1562.4000244140625,1562.449951171875,1529.050048828125,1540.0999755859375,420752,PIDILITIND.NS
2025-07-07,1540.550048828125,1547.75,1513.1500244140625,1536.199951171875,519264,PIDILITIND.NS
2025-07-08,1537.5,1542.449951171875,1522.75,1533.800048828125,449486,PIDILITIND.NS
2025-07-09,1523.550048828125,1540.449951171875,1514.449951171875,1524.1500244140625,693860,PIDILITIND.NS
2025-07-10,1525.0,1542.0,1522.0,1532.550048828125,644522,PIDILITIND.NS
2025-07-11,1530.0,1534.949951171875,1495.25,1500.4000244140625,336992,PIDILITIND.NS
2025-07-14,1500.3499755859375,1500.3499755859375,1470.0,1482.199951171875,737312,PIDILITIND.NS
2025-07-15,1484.949951171875,1501.550048828125,1483.0,1499.0999755859375,249360,PIDILITIND.NS
2025-07-16,1499.050048828125,1500.550048828125,1485.550048828125,1494.0,484312,PIDILITIND.NS
